T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
9700.0,Ar-Ar+,ion-neutral,1.04610065266365e-18,2.468002413727593e-19,,,104.61006526636501,24.68002413727593,,,0.23592399139063755,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
9700.0,Ar-Ar2+,ion-neutral-derived,1.4794097306042806e-18,3.4902824854630963e-19,,,147.94097306042806,34.902824854630964,,,0.2359239913906375,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9700.0,Ar-Ar3+,ion-neutral-derived,1.8118994802444044e-18,4.2747055737788147e-19,,,181.18994802444047,42.74705573778815,,,0.23592399139063752,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9700.0,Ar-Ar4+,ion-neutral-derived,2.0922013053273e-18,4.936004827455186e-19,,,209.22013053273002,49.36004827455186,,,0.23592399139063755,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9700.0,e-Ar,electron-neutral,2.477858634229827e-20,2.477858634229827e-20,2.477858634229827e-20,2.477858634229827e-20,2.477858634229827,2.477858634229827,2.477858634229827,2.477858634229827,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9900.0,Ar-Ar,neutral-neutral,1.8482075384393777e-19,2.094410606322583e-19,,,18.482075384393777,20.94410606322583,,,1.1332118080695086,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
9900.0,Ar-Ar+,ion-neutral,1.0438417283813081e-18,2.452218212211326e-19,,,104.38417283813082,24.522182122113264,,,0.23492241644851622,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
9900.0,Ar-Ar2+,ion-neutral-derived,1.4762151292478188e-18,3.4679602536075623e-19,,,147.62151292478188,34.67960253607563,,,0.2349224164485162,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9900.0,Ar-Ar3+,ion-neutral-derived,1.8079869086169373e-18,4.247366534795736e-19,,,180.79869086169376,42.473665347957365,,,0.23492241644851625,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9900.0,Ar-Ar4+,ion-neutral-derived,2.0876834567626163e-18,4.904436424422652e-19,,,208.76834567626165,49.04436424422653,,,0.23492241644851622,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9900.0,e-Ar,electron-neutral,2.5450802851533647e-20,2.5450802851533647e-20,2.5450802851533647e-20,2.5450802851533647e-20,2.545080285153365,2.545080285153365,2.545080285153365,2.545080285153365,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10100.0,Ar-Ar,neutral-neutral,1.8399678046824965e-19,2.086182314853677e-19,,,18.399678046824967,20.861823148536768,,,1.133814575203215,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
10100.0,Ar-Ar+,ion-neutral,1.0416360054375734e-18,2.436930777504617e-19,,,104.16360054375734,24.36930777504617,,,0.2339522409731703,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
10100.0,Ar-Ar2+,ion-neutral-derived,1.4730957659459514e-18,3.4463405561114403e-19,,,147.30957659459514,34.463405561114406,,,0.23395224097317027,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10100.0,Ar-Ar3+,ion-neutral-derived,1.804166484410968e-18,4.2208879211663234e-19,,,180.41664844109684,42.20887921166324,,,0.2339522409731703,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10100.0,Ar-Ar4+,ion-neutral-derived,2.0832720108751468e-18,4.873861555009234e-19,,,208.32720108751468,48.73861555009234,,,0.2339522409731703,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10100.0,e-Ar,electron-neutral,2.6130745071208413e-20,2.6130745071208413e-20,2.6130745071208413e-20,2.6130745071208413e-20,2.6130745071208414,2.6130745071208414,2.6130745071208414,2.6130745071208414,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10300.0,Ar-Ar,neutral-neutral,1.8319259588256963e-19,2.078184107574028e-19,,,18.319259588256962,20.78184107574028,,,1.1344258197564865,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
10300.0,Ar-Ar+,ion-neutral,1.0394810528910011e-18,2.4221119815923384e-19,,,103.94810528910011,24.221119815923387,,,0.23301165277192584,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
10300.0,Ar-Ar2+,ion-neutral-derived,1.4700482028283185e-18,3.425383613954258e-19,,,147.00482028283184,34.25383613954258,,,0.23301165277192587,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10300.0,Ar-Ar3+,ion-neutral-derived,1.800433997112405e-18,4.195221013739264e-19,,,180.0433997112405,41.95221013739264,,,0.2330116527719259,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10300.0,Ar-Ar4+,ion-neutral-derived,2.0789621057820022e-18,4.844223963184677e-19,,,207.89621057820023,48.442239631846775,,,0.23301165277192584,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10300.0,e-Ar,electron-neutral,2.6818154732943584e-20,2.6818154732943584e-20,2.6818154732943584e-20,2.6818154732943584e-20,2.6818154732943587,2.6818154732943587,2.6818154732943587,2.6818154732943587,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10500.0,Ar-Ar,neutral-neutral,1.8240756946216472e-19,2.070409289209437e-19,,,18.24075694621647,20.70409289209437,,,1.1350457085274,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
10500.0,Ar-Ar+,ion-neutral,1.0373746033686554e-18,2.407735924760303e-19,,,103.73746033686554,24.077359247603034,,,0.23209898497049072,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
10500.0,Ar-Ar2+,ion-neutral-derived,1.4670692333453626e-18,3.405052799408947e-19,,,146.70692333453627,34.05052799408947,,,0.23209898497049075,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10500.0,Ar-Ar3+,ion-neutral-derived,1.796785519516123e-18,4.170320952893681e-19,,,179.67855195161232,41.70320952893681,,,0.23209898497049075,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10500.0,Ar-Ar4+,ion-neutral-derived,2.0747492067373107e-18,4.815471849520606e-19,,,207.47492067373108,48.15471849520607,,,0.23209898497049072,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10500.0,e-Ar,electron-neutral,2.751275638900588e-20,2.751275638900588e-20,2.751275638900588e-20,2.751275638900588e-20,2.751275638900588,2.751275638900588,2.751275638900588,2.751275638900588,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10700.0,Ar-Ar,neutral-neutral,1.8164110458472662e-19,2.062851364683702e-19,,,18.164110458472663,20.628513646837018,,,1.1356743119349857,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
10700.0,Ar-Ar+,ion-neutral,1.0353145386746615e-18,2.3937787162702954e-19,,,103.53145386746615,23.937787162702953,,,0.2312127017297223,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
10700.0,Ar-Ar2+,ion-neutral-derived,1.4641558619157507e-18,3.385314325869509e-19,,,146.41558619157507,33.85314325869509,,,0.2312127017297223,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10700.0,Ar-Ar3+,ion-neutral-derived,1.793217382799247e-18,4.1461463586571554e-19,,,179.32173827992472,41.461463586571554,,,0.23121270172972228,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10700.0,Ar-Ar4+,ion-neutral-derived,2.070629077349323e-18,4.787557432540591e-19,,,207.0629077349323,47.87557432540591,,,0.2312127017297223,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10700.0,e-Ar,electron-neutral,2.8214259954334967e-20,2.8214259954334967e-20,2.8214259954334967e-20,2.8214259954334967e-20,2.8214259954334966,2.8214259954334966,2.8214259954334966,2.8214259954334966,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10900.0,Ar-Ar,neutral-neutral,1.8089263543407672e-19,2.0555040225331e-19,,,18.08926354340767,20.555040225331,,,1.1363116124659447,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
10900.0,Ar-Ar+,ion-neutral,1.0332988769502697e-18,2.380218280186271e-19,,,103.32988769502698,23.802182801862713,,,0.2303513855750397,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
10900.0,Ar-Ar2+,ion-neutral-derived,1.4613052857679596e-18,3.3661369732477884e-19,,,146.13052857679597,33.66136973247789,,,0.2303513855750397,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10900.0,Ar-Ar3+,ion-neutral-derived,1.7897261542817287e-18,4.122658994386835e-19,,,178.97261542817287,41.226589943868355,,,0.23035138557503973,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10900.0,Ar-Ar4+,ion-neutral-derived,2.0665977539005395e-18,4.760436560372542e-19,,,206.65977539005397,47.60436560372543,,,0.2303513855750397,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10900.0,e-Ar,electron-neutral,2.892236310975398e-20,2.892236310975398e-20,2.892236310975398e-20,2.892236310975398e-20,2.8922363109753984,2.8922363109753984,2.8922363109753984,2.8922363109753984,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11100.0,Ar-Ar,neutral-neutral,1.8016162415937433e-19,2.0483611216881277e-19,,,18.016162415937433,20.483611216881275,,,1.1369575131472556,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
11100.0,Ar-Ar+,ion-neutral,1.031325761188581e-18,2.367034183103611e-19,,,103.13257611885811,23.67034183103611,,,0.22951372613592572,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
11100.0,Ar-Ar2+,ion-neutral-derived,1.4585148786976472e-18,3.347491844345847e-19,,,145.85148786976472,33.47491844345847,,,0.2295137261359257,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11100.0,Ar-Ar3+,ion-neutral-derived,1.7863086175332687e-18,4.099823468387747e-19,,,178.63086175332688,40.99823468387747,,,0.22951372613592572,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11100.0,Ar-Ar4+,ion-neutral-derived,2.062651522377162e-18,4.734068366207222e-19,,,206.26515223771622,47.34068366207222,,,0.22951372613592572,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11100.0,e-Ar,electron-neutral,2.9636753556978963e-20,2.9636753556978963e-20,2.9636753556978963e-20,2.9636753556978963e-20,2.9636753556978968,2.9636753556978968,2.9636753556978968,2.9636753556978968,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11300.0,Ar-Ar,neutral-neutral,1.7944755835234226e-19,2.0414166810349803e-19,,,17.944755835234226,20.414166810349805,,,1.1376118459225246,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
11300.0,Ar-Ar+,ion-neutral,1.0293934489356487e-18,2.3542074809977823e-19,,,102.93934489356488,23.542074809977827,,,0.2286985101208812,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
11300.0,Ar-Ar2+,ion-neutral-derived,1.4557821765028105e-18,3.329352148267265e-19,,,145.57821765028106,33.29352148267265,,,0.22869851012088122,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11300.0,Ar-Ar3+,ion-neutral-derived,1.782961754535102e-18,4.0776069686469014e-19,,,178.29617545351022,40.776069686469015,,,0.22869851012088122,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11300.0,Ar-Ar4+,ion-neutral-derived,2.0587868978712973e-18,4.708414961995565e-19,,,205.87868978712976,47.08414961995565,,,0.2286985101208812,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11300.0,e-Ar,electron-neutral,3.035711112007058e-20,3.035711112007058e-20,3.035711112007058e-20,3.035711112007058e-20,3.035711112007058,3.035711112007058,3.035711112007058,3.035711112007058,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11500.0,Ar-Ar,neutral-neutral,1.7874994880859889e-19,2.0346648712453916e-19,,,17.874994880859887,20.346648712453916,,,1.1382743798288084,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
11500.0,Ar-Ar+,ion-neutral,1.027500303033671e-18,2.341720582799919e-19,,,102.7500303033671,23.41720582799919,,,0.22790461237685702,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
11500.0,Ar-Ar2+,ion-neutral-derived,1.4531048638926824e-18,3.311693007483874e-19,,,145.31048638926825,33.11693007483874,,,0.22790461237685705,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11500.0,Ar-Ar3+,ion-neutral-derived,1.779682729646736e-18,4.0559790265392614e-19,,,177.9682729646736,40.559790265392614,,,0.227904612376857,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11500.0,Ar-Ar4+,ion-neutral-derived,2.055000606067342e-18,4.683441165599838e-19,,,205.5000606067342,46.83441165599838,,,0.22790461237685702,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11500.0,e-Ar,electron-neutral,3.108310969126307e-20,3.108310969126307e-20,3.108310969126307e-20,3.108310969126307e-20,3.108310969126307,3.108310969126307,3.108310969126307,3.108310969126307,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11700.0,Ar-Ar,neutral-neutral,1.780683275424186e-19,2.0281000084336686e-19,,,17.80683275424186,20.281000084336686,,,1.1389448288890927,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
11700.0,Ar-Ar+,ion-neutral,1.0256447832820193e-18,2.3295571286384245e-19,,,102.56447832820194,23.295571286384245,,,0.2271309879024531,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
11700.0,Ar-Ar2+,ion-neutral-derived,1.4504807626946458e-18,3.294491285643385e-19,,,145.0480762694646,32.94491285643385,,,0.22713098790245306,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11700.0,Ar-Ar3+,ion-neutral-derived,1.7764688751624277e-18,4.0349113059360175e-19,,,177.64688751624277,40.34911305936018,,,0.22713098790245306,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11700.0,Ar-Ar4+,ion-neutral-derived,2.0512895665640386e-18,4.659114257276849e-19,,,205.1289566564039,46.59114257276849,,,0.2271309879024531,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11700.0,e-Ar,electron-neutral,3.181441902175714e-20,3.181441902175714e-20,3.181441902175714e-20,3.181441902175714e-20,3.1814419021757137,3.1814419021757137,3.1814419021757137,3.1814419021757137,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11900.0,Ar-Ar,neutral-neutral,1.7740224602719486e-19,2.0217165492637052e-19,,,17.740224602719486,20.21716549263705,,,1.1396228596529643,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
11900.0,Ar-Ar+,ion-neutral,1.023825438908873e-18,2.317701880966097e-19,,,102.3825438908873,23.17701880966097,,,0.22637666470137274,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
11900.0,Ar-Ar2+,ion-neutral-derived,1.447907821207515e-18,3.277725433599887e-19,,,144.79078212075152,32.777254335998876,,,0.22637666470137272,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11900.0,Ar-Ar3+,ion-neutral-derived,1.7733176782716734e-18,4.0143774146312346e-19,,,177.33176782716737,40.143774146312346,,,0.22637666470137277,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11900.0,Ar-Ar4+,ion-neutral-derived,2.047650877817746e-18,4.635403761932194e-19,,,204.7650877817746,46.35403761932194,,,0.22637666470137274,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11900.0,e-Ar,electron-neutral,3.255070636016631e-20,3.255070636016631e-20,3.255070636016631e-20,3.255070636016631e-20,3.255070636016631,3.255070636016631,3.255070636016631,3.255070636016631,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
12100.0,Ar-Ar,neutral-neutral,1.7675127363655616e-19,2.0155090871864356e-19,,,17.675127363655616,20.155090871864356,,,1.1403080983341682,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
12100.0,Ar-Ar+,ion-neutral,1.0220409017605958e-18,2.306140627031622e-19,,,102.20409017605958,23.06140627031622,,,0.22564073737743767,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
12100.0,Ar-Ar2+,ion-neutral-derived,1.4453841045698625e-18,3.261375351487713e-19,,,144.53841045698627,32.61375351487713,,,0.2256407373774377,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
12100.0,Ar-Ar3+,ion-neutral-derived,1.7702267692628632e-18,3.994352735417517e-19,,,177.02267692628635,39.943527354175174,,,0.2256407373774377,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
