T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
9900.0,Ar-Ar,neutral-neutral,1.9368448422809868e-19,2.1886737632787726e-19,,,19.368448422809866,21.886737632787725,,,1.130020183083541,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
9900.0,Ar-Ar+,ion-neutral,1.0281292960270574e-18,9.766526253441436e-19,,,102.81292960270575,97.66526253441437,,,0.9499317149294041,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
9900.0,Ar-Ar2+,ion-neutral-derived,1.4539943943145674e-18,1.3811953884889772e-18,,,145.39943943145676,138.11953884889772,,,0.9499317149294041,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9900.0,Ar-Ar3+,ion-neutral-derived,1.780772177468886e-18,1.691611968441588e-18,,,178.0772177468886,169.1611968441588,,,0.949931714929404,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9900.0,Ar-Ar4+,ion-neutral-derived,2.056258592054115e-18,1.9533052506882873e-18,,,205.6258592054115,195.33052506882873,,,0.9499317149294041,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9900.0,e-Ar,electron-neutral,2.5450802851533647e-20,2.5450802851533647e-20,2.5450802851533647e-20,2.5450802851533647e-20,2.545080285153365,2.545080285153365,2.545080285153365,2.545080285153365,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10100.0,Ar-Ar,neutral-neutral,1.9308072410243492e-19,2.1821723548379336e-19,,,19.308072410243494,21.821723548379335,,,1.130186539843422,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
10100.0,Ar-Ar+,ion-neutral,1.0260548745905994e-18,9.746989931526151e-19,,,102.60548745905994,97.46989931526151,,,0.9499482116310051,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
10100.0,Ar-Ar2+,ion-neutral-derived,1.451060719385051e-18,1.3784325353478288e-18,,,145.1060719385051,137.8432535347829,,,0.9499482116310051,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10100.0,Ar-Ar3+,ion-neutral-derived,1.777179174144631e-18,1.6882281782265583e-18,,,177.71791741446307,168.82281782265585,,,0.949948211631005,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10100.0,Ar-Ar4+,ion-neutral-derived,2.052109749181199e-18,1.9493979863052303e-18,,,205.2109749181199,194.93979863052303,,,0.9499482116310051,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10100.0,e-Ar,electron-neutral,2.6130745071208413e-20,2.6130745071208413e-20,2.6130745071208413e-20,2.6130745071208413e-20,2.6130745071208414,2.6130745071208414,2.6130745071208414,2.6130745071208414,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10300.0,Ar-Ar,neutral-neutral,1.9249063028000133e-19,2.1758171815709863e-19,,,19.249063028000133,21.758171815709865,,,1.130349658269596,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
10300.0,Ar-Ar+,ion-neutral,1.024026103127013e-18,9.727873059503093e-19,,,102.40261031270131,97.27873059503092,,,0.949963387632172,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
10300.0,Ar-Ar2+,ion-neutral-derived,1.4481916032662917e-18,1.3757290013793127e-18,,,144.81916032662917,137.57290013793127,,,0.9499633876321718,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10300.0,Ar-Ar3+,ion-neutral-derived,1.773665238892753e-18,1.6849170388639853e-18,,,177.36652388927533,168.49170388639854,,,0.949963387632172,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10300.0,Ar-Ar4+,ion-neutral-derived,2.048052206254026e-18,1.9455746119006185e-18,,,204.80522062540263,194.55746119006184,,,0.949963387632172,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10300.0,e-Ar,electron-neutral,2.6818154732943584e-20,2.6818154732943584e-20,2.6818154732943584e-20,2.6818154732943584e-20,2.6818154732943587,2.6818154732943587,2.6818154732943587,2.6818154732943587,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10500.0,Ar-Ar,neutral-neutral,1.9191363691050926e-19,2.1696022088815567e-19,,,19.191363691050924,21.696022088815567,,,1.130509662475553,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
10500.0,Ar-Ar+,ion-neutral,1.022041075886008e-18,9.709158483480889e-19,,,102.2041075886008,97.0915848348089,,,0.9499773260153965,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
10500.0,Ar-Ar2+,ion-neutral-derived,1.4453843508203823e-18,1.3730823606568466e-18,,,144.53843508203823,137.30823606568467,,,0.9499773260153966,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10500.0,Ar-Ar3+,ion-neutral-derived,1.7702270708569243e-18,1.681675579212729e-18,,,177.02270708569245,168.1675579212729,,,0.9499773260153965,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10500.0,Ar-Ar4+,ion-neutral-derived,2.044082151772016e-18,1.9418316966961778e-18,,,204.4082151772016,194.1831696696178,,,0.9499773260153965,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10500.0,e-Ar,electron-neutral,2.751275638900588e-20,2.751275638900588e-20,2.751275638900588e-20,2.751275638900588e-20,2.751275638900588,2.751275638900588,2.751275638900588,2.751275638900588,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10700.0,Ar-Ar,neutral-neutral,1.9134921179357134e-19,2.1635217602259807e-19,,,19.134921179357136,21.635217602259807,,,1.130666669565381,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
10700.0,Ar-Ar+,ion-neutral,1.020098002518467e-18,9.690830070199266e-19,,,102.00980025184671,96.90830070199266,,,0.9499901035267276,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
10700.0,Ar-Ar2+,ion-neutral-derived,1.4426364301113198e-18,1.3704903315928813e-18,,,144.263643011132,137.04903315928814,,,0.9499901035267275,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10700.0,Ar-Ar3+,ion-neutral-derived,1.7668615690615095e-18,1.6785010049101396e-18,,,176.68615690615096,167.85010049101396,,,0.9499901035267275,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10700.0,Ar-Ar4+,ion-neutral-derived,2.040196005036934e-18,1.938166014039853e-18,,,204.01960050369343,193.81660140398532,,,0.9499901035267276,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10700.0,e-Ar,electron-neutral,2.8214259954334967e-20,2.8214259954334967e-20,2.8214259954334967e-20,2.8214259954334967e-20,2.8214259954334966,2.8214259954334966,2.8214259954334966,2.8214259954334966,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10900.0,Ar-Ar,neutral-neutral,1.9079685379224762e-19,2.1575704896389093e-19,,,19.079685379224763,21.575704896389095,,,1.1308207901521357,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
10900.0,Ar-Ar+,ion-neutral,1.0181951990137058e-18,9.672872628092413e-19,,,101.81951990137058,96.72872628092414,,,0.9500017911557849,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
10900.0,Ar-Ar2+,ion-neutral-derived,1.4399454595883553e-18,1.3679507657755775e-18,,,143.99454595883554,136.79507657755775,,,0.950001791155785,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10900.0,Ar-Ar3+,ion-neutral-derived,1.7635658167144426e-18,1.6753906846998352e-18,,,176.35658167144427,167.53906846998353,,,0.9500017911557849,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10900.0,Ar-Ar4+,ion-neutral-derived,2.0363903980274115e-18,1.9345745256184827e-18,,,203.63903980274117,193.45745256184827,,,0.9500017911557849,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10900.0,e-Ar,electron-neutral,2.892236310975398e-20,2.892236310975398e-20,2.892236310975398e-20,2.892236310975398e-20,2.8922363109753984,2.8922363109753984,2.8922363109753984,2.8922363109753984,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11100.0,Ar-Ar,neutral-neutral,1.9025609048875686e-19,2.1517433568277977e-19,,,19.025609048875687,21.517433568277976,,,1.130972128829145,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
11100.0,Ar-Ar+,ion-neutral,1.016331079504587e-18,9.65527183581003e-19,,,101.63310795045871,96.55271835810031,,,0.9500124546537055,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
11100.0,Ar-Ar2+,ion-neutral-derived,1.4373091964966754e-18,1.3654616378601517e-18,,,143.73091964966756,136.54616378601517,,,0.9500124546537054,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11100.0,Ar-Ar3+,ion-neutral-derived,1.760337067013269e-18,1.67234213805118e-18,,,176.03370670132688,167.234213805118,,,0.9500124546537055,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11100.0,Ar-Ar4+,ion-neutral-derived,2.032662159009174e-18,1.931054367162006e-18,,,203.26621590091742,193.10543671620061,,,0.9500124546537055,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11100.0,e-Ar,electron-neutral,2.9636753556978963e-20,2.9636753556978963e-20,2.9636753556978963e-20,2.9636753556978963e-20,2.9636753556978968,2.9636753556978968,2.9636753556978968,2.9636753556978968,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11300.0,Ar-Ar,neutral-neutral,1.8972647605576475e-19,2.146035604554549e-19,,,18.972647605576476,21.460356045545492,,,1.1311207845992894,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
11300.0,Ar-Ar+,ion-neutral,1.0145041488430108e-18,9.638014177369318e-19,,,101.45041488430108,96.38014177369318,,,0.9500221549967017,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
11300.0,Ar-Ar2+,ion-neutral-derived,1.434725526377559e-18,1.3630210363979859e-18,,,143.4725526377559,136.3021036397986,,,0.9500221549967017,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11300.0,Ar-Ar3+,ion-neutral-derived,1.757172730285513e-18,1.6693530239272814e-18,,,175.71727302855132,166.93530239272815,,,0.9500221549967017,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11300.0,Ar-Ar4+,ion-neutral-derived,2.0290082976860215e-18,1.9276028354738636e-18,,,202.90082976860216,192.76028354738636,,,0.9500221549967017,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11300.0,e-Ar,electron-neutral,3.035711112007058e-20,3.035711112007058e-20,3.035711112007058e-20,3.035711112007058e-20,3.035711112007058,3.035711112007058,3.035711112007058,3.035711112007058,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11500.0,Ar-Ar,neutral-neutral,1.8920758931999472e-19,2.1404427380578715e-19,,,18.920758931999472,21.404427380578714,,,1.1312668512666675,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
11500.0,Ar-Ar+,ion-neutral,1.0127129958608582e-18,9.621086883213862e-19,,,101.27129958608583,96.21086883213863,,,0.9500309488015845,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
11500.0,Ar-Ar2+,ion-neutral-derived,1.4321924535379138e-18,1.3606271555010935e-18,,,143.2192453537914,136.06271555010935,,,0.9500309488015845,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11500.0,Ar-Ar3+,ion-neutral-derived,1.7540703623162967e-18,1.6664211305760902e-18,,,175.40703623162966,166.64211305760904,,,0.9500309488015843,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11500.0,Ar-Ar4+,ion-neutral-derived,2.0254259917217164e-18,1.9242173766427723e-18,,,202.54259917217166,192.42173766427726,,,0.9500309488015845,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11500.0,e-Ar,electron-neutral,3.108310969126307e-20,3.108310969126307e-20,3.108310969126307e-20,3.108310969126307e-20,3.108310969126307,3.108310969126307,3.108310969126307,3.108310969126307,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11700.0,Ar-Ar,neutral-neutral,1.8869903199777186e-19,2.1349605063002496e-19,,,18.869903199777188,21.349605063002496,,,1.1314104177945434,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
11700.0,Ar-Ar+,ion-neutral,1.0109562872420825e-18,9.60447787654869e-19,,,101.09562872420827,96.04477876548691,,,0.9500388886991326,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
11700.0,Ar-Ar2+,ion-neutral-derived,1.4297080923841036e-18,1.3582782872527504e-18,,,142.97080923841037,135.82782872527505,,,0.9500388886991324,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11700.0,Ar-Ar3+,ion-neutral-derived,1.751027653734483e-18,1.6635443662353574e-18,,,175.1027653734483,166.35443662353575,,,0.9500388886991323,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11700.0,Ar-Ar4+,ion-neutral-derived,2.021912574484165e-18,1.920895575309738e-18,,,202.19125744841654,192.08955753097382,,,0.9500388886991326,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11700.0,e-Ar,electron-neutral,3.181441902175714e-20,3.181441902175714e-20,3.181441902175714e-20,3.181441902175714e-20,3.1814419021757137,3.1814419021757137,3.1814419021757137,3.1814419021757137,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11900.0,Ar-Ar,neutral-neutral,1.8820042708458173e-19,2.129584884849581e-19,,,18.820042708458175,21.29584884849581,,,1.1315515686329953,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
11900.0,Ar-Ar+,ion-neutral,1.0092327619408881e-18,9.588175724394772e-19,,,100.92327619408881,95.88175724394772,,,0.9500460236700443,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
11900.0,Ar-Ar2+,ion-neutral-derived,1.4272706595280613e-18,1.3559728147855562e-18,,,142.72706595280613,135.59728147855563,,,0.9500460236700443,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11900.0,Ar-Ar3+,ion-neutral-derived,1.7480424203446833e-18,1.6607207506550267e-18,,,174.80424203446836,166.07207506550267,,,0.9500460236700444,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11900.0,Ar-Ar4+,ion-neutral-derived,2.0184655238817763e-18,1.9176351448789544e-18,,,201.84655238817763,191.76351448789543,,,0.9500460236700443,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
11900.0,e-Ar,electron-neutral,3.255070636016631e-20,3.255070636016631e-20,3.255070636016631e-20,3.255070636016631e-20,3.255070636016631,3.255070636016631,3.255070636016631,3.255070636016631,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
12100.0,Ar-Ar,neutral-neutral,1.8771141738286008e-19,2.124312060228153e-19,,,18.77114173828601,21.24312060228153,,,1.131690384019296,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
12100.0,Ar-Ar+,ion-neutral,1.007541226088859e-18,9.572169592875785e-19,,,100.75412260888591,95.72169592875787,,,0.9500523993478336,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
12100.0,Ar-Ar2+,ion-neutral-derived,1.4248784665848814e-18,1.3537092059580284e-18,,,142.48784665848814,135.37092059580286,,,0.9500523993478336,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
12100.0,Ar-Ar3+,ion-neutral-derived,1.745112594306145e-18,1.6579484073526756e-18,,,174.5112594306145,165.79484073526757,,,0.9500523993478336,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
12100.0,Ar-Ar4+,ion-neutral-derived,2.015082452177718e-18,1.914433918575157e-18,,,201.50824521777182,191.44339185751573,,,0.9500523993478336,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
12100.0,e-Ar,electron-neutral,3.3291637942939865e-20,3.3291637942939865e-20,3.3291637942939865e-20,3.3291637942939865e-20,3.3291637942939865,3.3291637942939865,3.3291637942939865,3.3291637942939865,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
12300.0,Ar-Ar,neutral-neutral,1.8723166415407902e-19,2.1191384155812006e-19,,,18.723166415407903,21.191384155812006,,,1.1318269402537025,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
12300.0,Ar-Ar+,ion-neutral,1.0058805483406905e-18,9.556449206306108e-19,,,100.58805483406906,95.56449206306108,,,0.95005805829236,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
12300.0,Ar-Ar2+,ion-neutral-derived,1.4225299135906903e-18,1.3514860075687699e-18,,,142.25299135906903,135.148600756877,,,0.95005805829236,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
12300.0,Ar-Ar3+,ion-neutral-derived,1.742236216071318e-18,1.655225556527345e-18,,,174.2236216071318,165.5225556527345,,,0.95005805829236,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
12300.0,Ar-Ar4+,ion-neutral-derived,2.011761096681381e-18,1.9112898412612215e-18,,,201.1761096681381,191.12898412612216,,,0.95005805829236,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
12300.0,e-Ar,electron-neutral,3.403688034231729e-20,3.403688034231729e-20,3.403688034231729e-20,3.403688034231729e-20,3.4036880342317297,3.4036880342317297,3.4036880342317297,3.4036880342317297,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
