T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
8700.0,Ar-Ar3+,ion-neutral-derived,1.8232646297059308e-18,3.9202258592251073e-19,,,182.32646297059307,39.20225859225108,,,0.21501134807059738,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8700.0,Ar-Ar4+,ion-neutral-derived,2.105324649529285e-18,4.526686910215496e-19,,,210.5324649529285,45.26686910215496,,,0.2150113480705974,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8700.0,e-Ar,electron-neutral,2.0529902910763487e-20,2.0529902910763487e-20,5.63245643014363e-20,6.93436931190441e-20,2.0529902910763487,2.0529902910763487,5.63245643014363,6.93436931190441,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
8900.0,Ar-Ar,neutral-neutral,1.8926239644783333e-19,2.1392547071011938e-19,,,18.926239644783333,21.392547071011936,,,1.1303115395618695,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
8900.0,Ar-Ar+,ion-neutral,1.0502977294382741e-18,2.2535857687562806e-19,,,105.02977294382741,22.535857687562807,,,0.21456637538020343,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
8900.0,Ar-Ar2+,ion-neutral-derived,1.4853452935012749e-18,3.18705155814613e-19,,,148.53452935012749,31.870515581461298,,,0.21456637538020343,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8900.0,Ar-Ar3+,ion-neutral-derived,1.8191690304613204e-18,3.9033250507000444e-19,,,181.91690304613206,39.033250507000446,,,0.21456637538020346,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8900.0,Ar-Ar4+,ion-neutral-derived,2.1005954588765482e-18,4.507171537512561e-19,,,210.05954588765482,45.07171537512561,,,0.21456637538020343,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
8900.0,e-Ar,electron-neutral,2.105105493162413e-20,2.105105493162413e-20,5.782180752649978e-20,7.115280420866114e-20,2.105105493162413,2.105105493162413,5.782180752649978,7.115280420866114,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9100.0,Ar-Ar,neutral-neutral,1.883285518628672e-19,2.1297668223574594e-19,,,18.83285518628672,21.297668223574593,,,1.130878351312479,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
9100.0,Ar-Ar+,ion-neutral,1.0479895863414798e-18,2.2440323355477106e-19,,,104.79895863414798,22.44032335547711,,,0.21412735057622118,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
9100.0,Ar-Ar2+,ion-neutral-derived,1.4820810862298904e-18,3.1735409633353445e-19,,,148.20810862298904,31.73540963335345,,,0.2141273505762212,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9100.0,Ar-Ar3+,ion-neutral-derived,1.8151712093465335e-18,3.886778018996086e-19,,,181.51712093465335,38.86778018996086,,,0.2141273505762212,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9100.0,Ar-Ar4+,ion-neutral-derived,2.0959791726829596e-18,4.488064671095421e-19,,,209.59791726829596,44.88064671095422,,,0.21412735057622118,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9100.0,e-Ar,electron-neutral,2.1574151270409864e-20,2.1574151270409864e-20,5.931995535962306e-20,7.295414379712159e-20,2.1574151270409865,2.1574151270409865,5.931995535962306,7.295414379712159,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9300.0,Ar-Ar,neutral-neutral,1.8741830160430316e-19,2.1205464090248113e-19,,,18.741830160430315,21.205464090248114,,,1.13145108608546,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
9300.0,Ar-Ar+,ion-neutral,1.0457353290897895e-18,2.2346746390208506e-19,,,104.57353290897896,22.346746390208505,,,0.21369409418020874,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
9300.0,Ar-Ar2+,ion-neutral-derived,1.4788930850514722e-18,3.1603071819944873e-19,,,147.88930850514723,31.603071819944873,,,0.2136940941802087,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9300.0,Ar-Ar3+,ion-neutral-derived,1.8112667212532756e-18,3.870570013169753e-19,,,181.12667212532756,38.70570013169753,,,0.2136940941802087,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9300.0,Ar-Ar4+,ion-neutral-derived,2.091470658179579e-18,4.469349278041701e-19,,,209.14706581795792,44.69349278041701,,,0.21369409418020874,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9300.0,e-Ar,electron-neutral,2.2099187197109974e-20,2.2099187197109974e-20,6.081799754078925e-20,7.474619309203855e-20,2.2099187197109975,2.2099187197109975,6.081799754078925,7.474619309203855,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9500.0,Ar-Ar,neutral-neutral,1.865307814788272e-19,2.1115853524381663e-19,,,18.65307814788272,21.115853524381663,,,1.1320305076177728,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
9500.0,Ar-Ar+,ion-neutral,1.04353256073913e-18,2.225504704015137e-19,,,104.35325607391302,22.25504704015137,,,0.21326643630926292,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
9500.0,Ar-Ar2+,ion-neutral-derived,1.4757779001752036e-18,3.1473389355433275e-19,,,147.57779001752036,31.473389355433277,,,0.21326643630926287,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9500.0,Ar-Ar3+,ion-neutral-derived,1.8074514145526286e-18,3.8546872198377533e-19,,,180.74514145526288,38.546872198377535,,,0.21326643630926292,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9500.0,Ar-Ar4+,ion-neutral-derived,2.08706512147826e-18,4.451009408030274e-19,,,208.70651214782603,44.51009408030274,,,0.21326643630926292,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9500.0,e-Ar,electron-neutral,2.2626152208797978e-20,2.2626152208797978e-20,6.23149354442664e-20,7.652746828997563e-20,2.262615220879798,2.262615220879798,6.23149354442664,7.6527468289975635,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9700.0,Ar-Ar,neutral-neutral,1.8566518423005084e-19,2.1028758980748417e-19,,,18.566518423005085,21.028758980748417,,,1.1326172468981832,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
9700.0,Ar-Ar+,ion-neutral,1.0413790393035892e-18,2.2165150571090593e-19,,,104.13790393035892,22.165150571090596,,,0.2128442165103812,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
9700.0,Ar-Ar2+,ion-neutral-derived,1.4727323609542003e-18,3.1346256549678073e-19,,,147.27323609542003,31.346256549678074,,,0.21284421651038124,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9700.0,Ar-Ar3+,ion-neutral-derived,1.803721406011083e-18,3.839116694654322e-19,,,180.3721406011083,38.39116694654322,,,0.21284421651038124,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9700.0,Ar-Ar4+,ion-neutral-derived,2.0827580786071784e-18,4.433030114218119e-19,,,208.27580786071783,44.33030114218119,,,0.2128442165103812,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9700.0,e-Ar,electron-neutral,2.315503017438174e-20,2.315503017438174e-20,6.38097834971313e-20,7.829652121479685e-20,2.315503017438174,2.315503017438174,6.380978349713129,7.829652121479686,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
9900.0,Ar-Ar,neutral-neutral,1.8482075384393777e-19,2.094410606322583e-19,,,18.482075384393777,20.94410606322583,,,1.1332118080695086,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
9900.0,Ar-Ar+,ion-neutral,1.0392726647804603e-18,2.207698689118961e-19,,,103.92726647804604,22.07698689118961,,,0.21242728341992168,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
9900.0,Ar-Ar2+,ion-neutral-derived,1.4697534975361542e-18,3.122157427785338e-19,,,146.97534975361543,31.22157427785338,,,0.21242728341992168,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9900.0,Ar-Ar3+,ion-neutral-derived,1.8000730583172552e-18,3.8238462973572473e-19,,,180.00730583172555,38.238462973572474,,,0.21242728341992165,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9900.0,Ar-Ar4+,ion-neutral-derived,2.0785453295609206e-18,4.415397378237922e-19,,,207.85453295609207,44.15397378237922,,,0.21242728341992168,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
9900.0,e-Ar,electron-neutral,2.3685799522385163e-20,2.3685799522385163e-20,6.530157039862902e-20,8.005194024119556e-20,2.3685799522385165,2.3685799522385165,6.530157039862902,8.005194024119556,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10100.0,Ar-Ar,neutral-neutral,1.8399678046824965e-19,2.086182314853677e-19,,,18.399678046824967,20.861823148536768,,,1.133814575203215,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
10100.0,Ar-Ar+,ion-neutral,1.037211467498464e-18,2.1990490198774235e-19,,,103.72114674984641,21.990490198774236,,,0.21201549431198127,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
10100.0,Ar-Ar2+,ion-neutral-derived,1.4668385243852287e-18,3.1099249482339144e-19,,,146.68385243852288,31.099249482339143,,,0.21201549431198127,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10100.0,Ar-Ar3+,ion-neutral-derived,1.796502959900415e-18,3.808864630762239e-19,,,179.6502959900415,38.08864630762239,,,0.21201549431198125,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10100.0,Ar-Ar4+,ion-neutral-derived,2.074422934996928e-18,4.398098039754847e-19,,,207.44229349969282,43.98098039754847,,,0.21201549431198127,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10100.0,e-Ar,electron-neutral,2.421843345983074e-20,2.421843345983074e-20,6.678934020898145e-20,8.179235149574635e-20,2.421843345983074,2.421843345983074,6.678934020898146,8.179235149574636,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10300.0,Ar-Ar,neutral-neutral,1.8319259588256963e-19,2.078184107574028e-19,,,18.319259588256962,20.78184107574028,,,1.1344258197564865,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
10300.0,Ar-Ar+,ion-neutral,1.0351935976306482e-18,2.190559865385436e-19,,,103.51935976306483,21.905598653854362,,,0.21160871458239222,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
10300.0,Ar-Ar2+,ion-neutral-derived,1.4639848254510595e-18,3.0979194708182654e-19,,,146.39848254510596,30.979194708182654,,,0.21160871458239222,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10300.0,Ar-Ar3+,ion-neutral-derived,1.7930079067662956e-18,3.7941609838688157e-19,,,179.30079067662956,37.94160983868816,,,0.21160871458239222,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10300.0,Ar-Ar4+,ion-neutral-derived,2.0703871952612964e-18,4.381119730770872e-19,,,207.03871952612965,43.811197307708724,,,0.21160871458239222,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10300.0,e-Ar,electron-neutral,2.4752900212676827e-20,2.4752900212676827e-20,6.827215335908435e-20,8.35164203059438e-20,2.475290021267683,2.475290021267683,6.827215335908435,8.35164203059438,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10500.0,Ar-Ar,neutral-neutral,1.8240756946216472e-19,2.070409289209437e-19,,,18.24075694621647,20.70409289209437,,,1.1350457085274,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
10500.0,Ar-Ar+,ion-neutral,1.0332173157353446e-18,2.1822254073449464e-19,,,103.32173157353446,21.822254073449464,,,0.21120681720203735,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
10500.0,Ar-Ar2+,ion-neutral-derived,1.4611899407916486e-18,3.0861327672223755e-19,,,146.11899407916488,30.861327672223755,,,0.21120681720203738,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10500.0,Ar-Ar3+,ion-neutral-derived,1.7895848861135514e-18,3.779725279089136e-19,,,178.95848861135514,37.79725279089136,,,0.2112068172020373,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10500.0,Ar-Ar4+,ion-neutral-derived,2.0664346314706892e-18,4.364450814689893e-19,,,206.64346314706893,43.64450814689893,,,0.21120681720203735,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10500.0,e-Ar,electron-neutral,2.5289163280222588e-20,2.5289163280222588e-20,6.974908761778283e-20,8.522285285282478e-20,2.528916328022259,2.528916328022259,6.974908761778283,8.522285285282479,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10700.0,Ar-Ar,neutral-neutral,1.8164110458472662e-19,2.062851364683702e-19,,,18.164110458472663,20.628513646837018,,,1.1356743119349857,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
10700.0,Ar-Ar+,ion-neutral,1.0312809842068863e-18,2.1740401650183323e-19,,,103.12809842068863,21.740401650183323,,,0.21080968216342055,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
10700.0,Ar-Ar2+,ion-neutral-derived,1.4584515544828521e-18,3.074557086512767e-19,,,145.84515544828523,30.74557086512767,,,0.21080968216342055,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10700.0,Ar-Ar3+,ion-neutral-derived,1.7862310615259638e-18,3.7655480235071766e-19,,,178.6231061525964,37.65548023507177,,,0.21080968216342053,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10700.0,Ar-Ar4+,ion-neutral-derived,2.0625619684137726e-18,4.348080330036665e-19,,,206.25619684137726,43.480803300366645,,,0.21080968216342055,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10700.0,e-Ar,electron-neutral,2.582718169750075e-20,2.582718169750075e-20,7.121923904104752e-20,8.69103979737503e-20,2.582718169750075,2.582718169750075,7.121923904104753,8.69103979737503,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
10900.0,Ar-Ar,neutral-neutral,1.8089263543407672e-19,2.0555040225331e-19,,,18.08926354340767,20.555040225331,,,1.1363116124659447,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
10900.0,Ar-Ar+,ion-neutral,1.0293830595333518e-18,2.165998969321799e-19,,,102.93830595333519,21.65998969321799,,,0.21041719593711858,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
10900.0,Ar-Ar2+,ion-neutral-derived,1.4557674836691772e-18,3.063185118501034e-19,,,145.57674836691774,30.63185118501034,,,0.2104171959371186,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10900.0,Ar-Ar3+,ion-neutral-derived,1.7829437595624634e-18,3.7516202640071773e-19,,,178.29437595624637,37.516202640071775,,,0.2104171959371186,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10900.0,Ar-Ar4+,ion-neutral-derived,2.0587661190667036e-18,4.331997938643598e-19,,,205.87661190667038,43.31997938643598,,,0.21041719593711858,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
10900.0,e-Ar,electron-neutral,2.6366910300990994e-20,2.6366910300990994e-20,7.26817229172757e-20,8.857784905766161e-20,2.6366910300990996,2.6366910300990996,7.26817229172757,8.857784905766161,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
11100.0,Ar-Ar,neutral-neutral,1.8016162415937433e-19,2.0483611216881277e-19,,,18.016162415937433,20.483611216881275,,,1.1369575131472556,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
